what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.j2ee,1.1.400.v201005271900,"org.eclipse.jst.j2ee",1452852712197
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1452852712209
started,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1452852712232
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852713460
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1452852714605
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1452852716973
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1452852716978
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1452852717024
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1452852717033
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1452852717231
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852722226
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852724952
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852727253
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852755297
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852758636
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852767062
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1452852767464
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1452852767681
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1452852770068
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852773077
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852774609
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852778368
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852790030
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1452852790432
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1452852790750
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852790797
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852791393
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1452852793448
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1452852793603
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852795940
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852806350
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852810118
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1452852811233
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852813085
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1452852813451
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1452852813695
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852814013
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852817917
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1452852819661
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852825377
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852833371
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1452852833681
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1452852834120
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852834217
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852839607
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1452852841209
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1452852841469
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1452852841638
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852842374
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852843243
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1452852844109
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1452852844422
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1452852846227
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1452852847780
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1452852848065
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1452852848212
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852848892
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852853879
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1452852854986
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1452852856134
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1452852858183
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1452852858388
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1452852858503
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852859021
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852867355
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1452852868532
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1452852869178
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1452852869777
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1452852871516
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1452852871715
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1452852871846
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852872431
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852876757
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1452852878300
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1452852879260
